text,label
背脂生姜醤油を注文。まずスープの香りが立った瞬間に、生姜の存在感がしっかり主張してきて期待値アップ！一口飲むと、生姜のキレと醤油のコクがバシッと決まっていて、そこに背脂の甘みが重なる感じ。こってりしてるのに後味は意外と重くなく、どんどん飲めてしまうのが不思議。生姜のおかげで全体が引き締まっていて、バランスがかなりいい！麺は小麦の風味がしっかり感じられる太めタイプで、スープとの絡みも抜群。噛むたびに「麺うまいな…！」ってなるやつ。肉もゴロッと入っていて、食べ応えもしっかり。全体的に丁寧に作られている印象で、ガツン系だけど雑さは一切なし。「今日は生姜効いたやつ食べたい！」って日に、間違いなく刺さる一杯でした。また来ます！,1
昨年4月以来、久しぶりにランチで再訪✨やっぱり定期的に食べたくなる一杯。この日は13:20頃に到着。店内満席で、店内待ち2組3名に接続。並びの途中で事前注文を済ませ、待つこと約10分で着席でした⏳今回のオーダーはこちらちゃーしゅうごはんセット追加TP 味付たまご着席後ほどなくして着丼✨まず一口スープを啜ると、節の風味が前面に立つ動物系×魚介系のWスープが安定の美味しさコクがありながらも重すぎず、やっぱりこの味。特注の中太ストレート麺はにゅるっと、もっちりとした食感が心地よくスープとの絡みも抜群具材はほろほろの豚チャーシュー食感の良い太メンマ刻みねぎ海苔追加した味玉も程よい味染みで全体のバランスが本当に秀逸。麺を食べ終えた後はサイドのちゃーしゅうごはんほぐしチャーシューと刻み海苔の乗ったご飯をスープに軽く潜らせながらいただくと…これがまた間違いない美味しさランチ訪問時には外せないセットだなと改めて実感。最後はもちろん完飲完食✨変わらぬ味わいに、自然と笑顔になります。そして何より物腰柔らかく、丁寧なご対応のご夫婦の接客。この空気感こそが、こうかいぼう最大の魅力だなと改めて感じながら、ご挨拶して退店しました‍♂️美味しい一杯と素敵な時間をありがとうございましたごちそうさまでした,2
シンプルに中華麺と餃子を注文！ますスープが野菜から出したフレッジさがあり、まさに生きているスープです。作り置きとは別物です、もやしも炒め具合がバッチリです！太麺も美味しい！量もたっぷりあります。餃子は前回も書いたかもしれませんか、注文してから包む感じがします！餡が旨みがない冷凍ではありません！すこし大きめサイズで餡が生きています！このあたり他店と異なります！こうでないとね餃子はもやしワンタン麺頼む人多いです！理想的かも！町中華ではここを超える店は少ないかも！ご飯類は次回食べてみようと思います！,2
【訪問メモ】・平日11:20到着／開店前4人待ち・上板橋駅 徒歩2分の駅チカ・カウンターのみのコンパクト空間・醤油の輪郭が強い熱々スープ×中太モチモチ麺・麺量多め／中盛350gでしっかり食べ応え⸻「魂の中華そば」って店名、強すぎません？ラーメン屋というより、もう魂の道場。空腹で来たのに、胃袋より先に魂が満腹になってそうな予感。まず暖簾がデニム生地でワイルド！店先からして「魂入ってます」って顔してます。平日11時20分到着。上板橋駅から徒歩2分という近さです。開店10分前の時点で4人待ち。店前には椅子3脚＋ベンチ1つ。並び方としては、隣の敷地にはみ出そうなら道路向かいに並ぶスタイル。本来並ぶ前に食券購入ですが、開店前なので今回はそのまま待ちます。そして開店2分前にオープン。店内はカウンターのみ9席でコンパクト。あっという間に満席になり、外待ち発生です。調理風景を眺めていると、一杯ずつ丁寧に、でも無駄のない所作で作っていて好感がもてます。例えるなら、ラーメン界の職人系フィギュアスケーター。丼を麺茹での湯気で温めてるのも良い…！「熱々で出す」っていう意思が伝わってきて、着氷、、、いや、着丼前からテンションが上がります。一度に4杯ずつ作るスタイルで、私は2巡目。待ち時間10分ほどで、魂、着丼。⸻★中華そば（1050円）＋中盛り350g（50円）見た目からして、もう真面目。「魂」って書いてあるラーメンがふざけてるわけない。食べる方も気合がはいります！スープは豚骨魚介ベースに、醤油ダレがしっかり主張するタイプで、輪郭がくっきり。キレのある飲み口で、ぐいぐい進むのに後味は意外と重くないです。スープは豚骨魚介ベースに、醤油ダレがしっかり主張するタイプ。輪郭くっきりでキレがあり、ぐいぐい飲めるのに後味は意外と重すぎないです。まさに、濃厚なのに最後まで飲み干せるスープの理想形♪麺は、自家製中太ストレート。モチモチした食感と滑るような喉越しがたまりません！小麦の旨みと香りがしっかり感じられ、スープとの絡みも良くて美味しいです。中盛り350gにすると、しっかりボリュームで食べ応え抜群。大盛りを頼んでる人もいましたが、器のサイズからして別格で「魂の容量が違う」感がありました。笑チャーシューは味付けは比較的あっさりなのに柔らかく、噛むほど肉の旨みがじわじわ押し寄せてくる。派手じゃないのに印象に残る、いいホロホロ肉です。メンマはラー油が効いてピリッとアクセント。箸休めというより、途中でスイッチ入れ直してくるぐらい美味しいです。そして胡椒が合う。黒胡椒と白胡椒が置いてあるのも嬉しくて、途中から味変として引き締めてくれます。⸻店名のインパクトで気になって来たけど、中身もしっかり“魂”が入ってました。上板橋で、ちゃんと記憶に残る一杯。行列ができるのも納得です。,2
家系ラーメン、ライスセット白髪ねぎ味玉トッピング計1400円卓上にはお漬物もあります！見てくださいこの美しい味玉白髪ねぎも辛くなくチャーシューも分厚い味はガツンと醤油系ではないがしっかりうまい店主の丁寧さをかなり感じる奥深い1杯近くにあれば通っているのにラストオーダー30分前でもしっかり10人ほど並んでいました。かなり美味しかったのでまた食べたいです。,0
全国の名物料理を食す旅。以前来店したことがある田中そば店。以前は気にしていなかったが、ここではあの山形辛みそラーメンを提供している。赤湯で生まれた辛みそラーメン。なかなか現地では食べれないので、まずは田中そば店にて。まずは券売機で券を買います。そして並びます。10人くらい並んでますがサクサク進みます。待ち時間は15分程度でしょうか？入ると程なくして着丼。到着するとそれは写真で見た事ある赤湯の辛味噌そのままな感じです。まずは辛みそを溶かさずに一口。動物系のみかな？で濃厚でこれはこれでやはり美味い。しかし辛みそを溶かすと、辛い！味噌！美味い！っと言った感じです。一気に辛い味噌ラーメンに変わります。そして麺もうまい！この手打ちな感じが美味い！さらにチャーシューが柔らかい、味が染みている！あっという間に完食です。しかし注意が必要。美味くて結構スープ飲んだ結果…かなりのニンニクの匂いが残ります（笑）食べる時は覚悟が必要ですね！ご馳走様でした！,1
平日13時頃訪問。店先で整理券を発券するシステム。待ちは8組程で30分くらいで店内へ。◯醤油ラーメン（1200円）◯味玉（200円）料理は券売機ではなく、メニュー表を見て店員さんに伝えるスタイル。クリアな醤油スープに中太手もみ麺。麺はもちもちで美味しい！注文毎に炙るバラとしっとりしたロースの2種の叉焼、味がしみためんま、加賀蓮根も淡麗系スープととても合っておりあっという間に完食！,2
"特製梅塩らーめん(細麺,味玉,わんたん,ちゃーしゅー)¥1,300-初めての梅塩らーめん、塩らーめんに梅干しが1つ2つのってるのかなと想像していましたが梅の姿は無し。一口スープを飲むとスープに溶け込んだ梅の香りがホワっと鼻に抜けるが梅特有のすっぱさはしない。いわゆるお茶漬け味ではない、あくまで鳥出汁塩味の少しトロっとしたスープと梅味がマッチしたラーメン。その塩梅の見事さ、大喜の店主の腕を甘くみていました。(すみせん。)その他、削り鰹節、おぼろ昆布、千切りネギがのっているという思いもつかない技に感服しました。",2
もう、今日は西東京で連食祭り。最後の３件目は、鴨福さん。こちら、突然先日発表がありましたが、２月いっぱいで現店舗の営業終了との事。移転して、店は継続されるとの事で一安心。テーブルチェックで予約していたので待たずに入店。特製醤油ラーメン1800円。ミニ鴨丼300円いいお値段です。最近はラーメンで2000円もみえてきてますね。カウンターから見える調理場は、本当に、ラーメンを作るところがよく見えるオープンキッチン。具材を切り、チャーシューを網で炙り、黄身を用意し、鴨ロースを細かく切り。無駄がなく、流れるような作業をみているのも楽しい。そして、着丼。鴨の主張を強すぎないように少し抑えめに調整しているスープ、きしめんのような平ピロ麺、チャーシュー、ワンタン、どれも素晴らしい特に鴨ロースはこんなに美味いのは初めて食べました。値段が気軽には食べれないのが、少し残念で星0.5マイナスしましたが、味は素晴らしい。あとは、ラーメンというとやはり啜りたいなあというのがあり、この麺ならもっとこってり鴨スープ期待しちゃうなーが、少しマイナスでした。やはり、ラーメンは丼合わせて1500円以下位がありがたいなあと思う私でした。,2
開店15分前に列に並ぶ。ワンクール目で入れそう。女性の店員さんが事前に注文を聞いてくれる。定時の数分前に開店。注文を聞いてくれた店員さんが、料理人さんに注文を通す。全て覚えている！それを受ける料理人さんも覚えている！すごい！中華そばと呼ぶにふさわしい、魚介系の香りもあるスープ。麺は、ツルツルシコシコ。とても美味しい。　今度は、生玉子もトッピングしてみよう。,1
寒い日が続くのでラーメンで暖まりたいなということでこちらへ。わんたん麺の醤油をお願いしました。口頭で注文後、現金で支払いです。有名なわんたんよりもスープによく絡む中太麺に心奪われてあっという間に完食しました。それなりに美味しかったんですが、店内の注意書きや店員さんの雰囲気がピリピリしていて、個人的にはあまり気持ちよく食事出来なかったです,1
"今回、ランチタイムに利用しました。何にしようか迷いましたが、特製背脂生姜ラーメンを注文しました。食券制のお店です。注文内容特製背脂生姜ラーメン　1,350円特製背脂生姜ラーメンは、あっさりとした醤油ベースのラーメンに背脂がかかった一品です。麺は、柔らかめのもちもちとした食感の細麺でした。具材は、チャーシュー、味玉、メンマ、ナルト、岩海苔、おろし生姜、ネギです。塩味も程よく美味しくいただきました。店内、清潔感のある雰囲気のお店です。外国人スタッフさんも活躍されており、接客対応も丁寧な印象でした。幡ヶ谷駅近くにあるラーメン屋さんです。",0
【2025年11月下旬訪問 アーカイブ掲載】中学生か高校生の時に読んだ小説で製薬主人公である製薬会社のMRが薬剤師さんや看護婦さん(当時は、そう呼ばれた)や女医さん達に、やたらモテて遣りまくるって話があって、その舞台が福生であった。なので私の中では福生と言う街のイメージは横田基地のお膝元と言うよりエロい街と言う印象だけだった。青梅や奥多摩に行く際、通り過ぎる事はあっても過去一度も下車した事が無かったのだが晩秋のこの日、JR青梅線福生駅に降り立ったのは一杯のラーメンが食べたかった為。1年近く前、偶然この店の事を知り食べて見たいとは思っていたのだが、福生は私の生活圏からは完全に逸脱しており近隣にも行く機会は全く無かった。しかし、立川駅近くでの所用を済ませ次のアポイントの為に駅に移動しようとしていた時に電話が掛かって来た。アポイント先の担当者がインフルエンザに罹患して暫く出て来れないと・・・その時、この店の事が閃いた！立川からなら僅か7駅、30分掛からずに着ける。営業しているかどうかを確認し、急いで駅に戻ると青梅行の電車は6分後。いそいそと電車に乗り込み到着した西口は微塵のエロさも感じられない長閑な風情。伊奈福生線を南下し福生駅西の交差点を左折し新奥多摩街道に入って100m強の右側。店内に入ると先客は無く店主のワンオペの様子。券売機で、ずっと前から決めていた山椒の塩ラーメン＠950円を購入してカウンター中程の席に着席。店内は和の設えでカウンター8席のみ。今のイチオシは限定の牡蠣がお薦めの様子だが、牡蠣が苦手な私には辛いし、兎に角最初はシンプルなメニューをと選択したが、山椒と蛤の塩ラーメンや、和牛BLACK等の魅力的なチョイスも溢れている。10分弱で急に目の前の襖が開いて山椒の塩ラーメンが到着した。手を付けたく無い程に美しく整えられた麺線の半分に薄切りの叉焼が被さり、その上にメンマが施され青葱がセンターを〆ている。　美しいじゃん！そして最後に掛けられている山椒が何とも薫り高い。　お約束通りにスープを一口、旨いっ！　二口、三口、四口、五口と止まらない。山椒の香りもさることながら、そのスープの奥深さに仰天。塩スープで、ここまでの奥深さを感じたのは飯能の「中華そば　きなり」土橋さんのスープを飲んで以来の事。　素晴らしいとしか言いようが無い！徐に麺を一掬い。三河屋製麺のかなり細目のストレート麺だが細さに負けないコシも有る上に喉越しが抜群に良い。いやぁシンプルながら、こんなに旨味と感動を伝えられるって凄い！豚ロースの叉焼も口の中で儚く解け実に美味しい。あっという間に食べ切ってしまいましたが、食べ終えた瞬間に、もう一度食べたくなる一杯。これからは立川での所用を無理矢理増やし他のメニューも、どうしても食べたい。特に、この塩ラーメンには岩海苔が絶対に合うと思うので、それも！（後からトッピングに岩海苔が有った事に気付いて後悔しきり・・・）兎に角、早目に再訪問決定です。大変、ご馳走様でした！！！,0
「中華そば みたか」での昼下がりは、まるで時間の流れに逆らうような、そこらのラーメンにはない、ちょっとした異次元ライブ空間だった。開店の一時間前、まだ太陽も本気を出していない午前の空気の中、二番目に並んだ。先客は一人。どうやら僕たちよりずっと先に来ていたようだ。その背中には「みたか愛」が滲んでいた。今日は久しぶりに会った友人と一緒だった。会社の同期だった男で、今は別の職場にいる。仕事も環境も違うけれど、ふとした拍子にこうしてまた会えるのは、人生がまだあたたかいという証拠かもしれない。ふたりして缶のハイボールを開けて、たわいのない話を始めた。話題はいつだって意味のないことばかりだ。健康について、最近の仕事、近所のラーメン屋がやけにうまかったって話。だけど、それでいい。会話は時に意味を持たなくても、心を温める焚き火のようなものだ。気づけば、開店時間。金属製の引き戸がスルリと開いて、いつもの老舗の空気が流れ出す。中に入ると、僕たち以外は全員常連のようだった。女性店員が瓶ビールの栓を「シュポッ」と抜く。その音が店内に小気味よく響く。続いて、「シュポッ、シュポッ」と音が続く。まるで楽器の調律みたいに規則的で心地よい。その音に、友人が目を丸くして笑う。「いい音するなあ」と言って。僕は「これがみたかのシンフォニーだよ」と答えた。乾杯は赤星で。星の赤さが、やけに今日の気分にしっくりきた。グラスを合わせる音が、少しだけ人生を肯定してくれた気がした。お通しのように出てきたチャシュー皿は、角の取れた肉の断面が美しく、脂の白さが午後の光を反射していた。噛めば、舌の上でじわじわと溶ける。まるで古い友人の言葉のように、時間をかけて染みてくる。一巡目の客がそれぞれ思い思いにビールを注文していく。二本目にキリンの「晴れ風」を頼んでみたら「売り切れ」と言われた。でも、そのすぐあとに別の常連が「晴れ風ください」と言ったら、何事もなかったようにサッと出てきた。そういうものだ。世界は平等じゃない。でも、この小さな不平等には妙な温もりがあって、誰にも迷惑をかけない不条理として、僕の中では成立している。そして、麺の時間だ。五目油そばに半熟たまごを添えて。まるで多国籍なバンドがセッションしているかのような見た目。刻みネギの緑、チャシューのピンク、ナルトの渦巻き、ピーマンの輪切り、そしてとろりとした白い卵黄。そこに、どこか懐かしい存在感でプレスハムが混ざっている。学校給食の記憶とラーメン屋の香りが、時空を越えて丼の中で出会ったような奇妙な懐かしさ。ひと口すすれば、濃いめのタレが喉の奥で深く鳴る。腰の強い麺が、タレと野菜と卵、そしてプレスハムを巻き込みながら、食感の交響曲を奏でていく。ビールの泡と、麺のぬめりと、タレの塩味。それが口の中で交わると、なぜだか少し人生が肯定される気がするから不思議だ。最後、スープ割りをもらおうと思ったときには、肝心の麺を少しも残していなかった。いつもの失敗だ。でも、いい。出汁の風味だけで十分に満たされた。食後、ふたりして「うまかったな」と言っただけで、他には何も言わなかった。だって、本当にうまかったんだから。満足の余韻というのは、言葉を必要としない。僕たちはそのまま、午後の光の中へと吸い込まれていった。こんな日が、人生に時々ある。それだけで、明日を少しだけ好きになれる。#中華そばみたか,1
-結論見た目以上に薄味の、こちら。しかし、別皿のニンニク醤油やネギ、卓上のお酢で味変する事で、別物に変わる。最初から味変をオススメしたい。-感想竹ノ塚駅でランチ時となり、評判こちらに。店内はオシャレな感じで、接客も良い。つけ麺をチョイス。見た目以上に薄味のスープだが、ニンニク醤油やネギの別皿がある事に意味があった。半分くらい進んだところで、別皿とお酢で味変。全く別物になって、楽しめる。ツルッと美味しい麺とも、絡みは良い。味変のタイミングを考えて食べるべし。オススメは、最初から。,1
大勝軒のラーメンを彷彿とさせるラーメン。大勝軒より麺が少し卵系が強いかな。スープは魚粉、鰹出汁が効いたハイクオリティ味わい。たまらない！新橋の喧騒から少し離れたところにあり、夜は空いていた。また伺いたいお店。ごちそうさまでした。,0
特製らーめん。麺は細麺。だが、量は普通のラーメン店の1.5倍はあるであろう食べ応え。スープは鶏の旨み、薬味として上に乗っている柚子胡椒が後々アクセントに。メンマもしっかり味がついており、麺と一緒に食べるのがたまらない。,2
練馬小竹向原のラーメン一番。夜中12時から並んで1時間…  僕は新規やけど、さて並ぶ価値あるのか？おっと、、なんやこれ！味の濃さ、ニンニクのパンチが半端ないわ。井上尚弥のストレート並みの力強さを感じた。まだ僕はダウンとられてない！チャーシュー5枚＋ニンニク＋メンマで投入、口にスープの重厚さが直撃。麺のコシも完璧。一口ごとに「これや…」って呟いてる自分がいる。なぜ夜中12時過ぎにこんなに並ぶのか...これはロジックでは語れない生物学の話になる。背徳感マックスやのに、本能が欲してるから仕方ないんやと思う。あかん、美味すぎてTKOや。ラーメン一番でニルヴァーナ一直線や。,0
今日の限定が気になったので訪問。11時50分到着　待ち人2名本日の限定はプリ・ド・モ・チーズ高原豚挽肉の蜂蜜甘露煮カレー仕立て⭐︎サワークリーム⭐︎カルピスバタークリームまぜソバ〜のトマトらぁ麺　1500円替え玉　300円この長いネーミングにどんなものだろうと気になってしょうがなかったです。笑このまぜソバは、食べてを選ぶ逸品でしたカルピスバターのまぜソバだけでも美味しいのですがサワークリームととか混ぜたらテクニカルなモノになりました。マッチングトマトのスープ割りは、バター風味の替え玉と一緒にスープパスタになり面白いです。,0
西武新宿線「野方」駅北口から出て、駅前商店街をそのまま右へ進む。「北原通り商店街」というらしい。しばらく歩くと新青梅街道に出る手前の左側に、『味噌麺処 花道庵』がある。駅から徒歩で5分ほどだ。平日の14:30。並びはなく店内へ入った。お店は通し営業らしい。入り口の左側に券売機がある。◯味噌ラーメン　　　¥980の食券を購入。店員の方に勧められ、4人掛けのテーブル席に腰を落ち着けた。店内にはもう1卓、テーブル席がある。厨房のところには、カウンター席が５席ある。お昼の混雑時間はとうに過ぎたらしく、お客さんは、私を除いて、2人。厨房では、味噌ラーメン屋さんらしい、中華鍋で具材を炒める音や味噌を調理する音が、心地良い響きをさせて、聞こえてくる。味噌ラーメンが供された。シャキシャキの大ぶりなもやし。大ぶりなチャーシュー。それに、同じく大きめのメンマ。そうして、スープからは中太で、やや縮れのある黄色い玉子麺が少しだけ顔を出している。けれども、いちばん強く目立っているのは、とろみの強そうな、味噌スープだ。まずは、赤いレンゲでスープを啜った。美味い。トロッとした食感と、甘味を控えめにした味わいが素晴らしい。嬉しいことに、何か気をてらった味付けではなく、誰もが「美味い」と感じる味わいであることだ。つまり、また食べたくなる味噌ラーメンの味。もやしの炒めかたも文句ナシ。シャキシャキ食感を残しつつ、味噌スープに混じり合っている。もう、このあたりで美味そうな予感がしていた。案外もやし増量をお願いしても良かったかもしれない。荻窪の行列店『味噌っ子ふっく』のような、一頭地抜きん出た味わいではないが、そのことが、かえってリピートしたくなるスープの味わいでもある。とろみの味わいが胃袋にシミジミと広がっていく。麺を手繰る。もっちりした味わいと、その茹で方はやや麺カタで、味噌スープのまとわりつきもちょうど良い按配だ。こうして麺が美味しいと嬉しくなる。お店の壁面には、三河屋製麺のカレンダーが貼ってある。特注の卵めんなのだろうか。そうして、チャーシューである。ホロホロまではいかないけれど、箸で簡単にほどける口あたり。とても美味しい。メンマの味わいもほどよい、かみ心地。ひとつひとつの素材が、この味噌ラーメンのハーモニーを奏でているようだ。詰まるところ、すべての美味しい要素が、まとまりのある一体感を醸し出す、これは完成された味噌ラーメンだと思う。食べ終わると、何かホッとさせる幸せな気持ちが自然と訪れてくる。スープの最後の一滴も美味しく、完食した。本日のお昼ご飯は、大変、美味しゅうございました。長文にもかかわらず、最後までお読みいただき、心より感謝いたします。,2
中野駅（JR中央線）北口から徒歩５分ほどの場所にあるラーメン店。お店はカウンター席のみ。なので大人数での訪問には向かないお店です。無化調スープと国産小麦麺が特徴で、食べログの点数は3.68(2026.2現在）の人気店。「中華そば」のほかに「担々麺」も人気みたいで、訪問した時には「中華そば」と「担々麺」を食べている人が半々くらいでした。若いお客さんたちは「トロ肉ごはん」をつけたセットを食べている方も多かったですね。中華そば1100円最近は1000円を超えるラーメンも珍しくなくないですが、一般的な町のラーメン屋に比べると、値段が高いのは事実。でも、食べてみると、完成度の高いラーメンは決して値段が高いとは思わないと思います。とにかくスープが美味しいですね。煮干しと動物系とお店には書かれていましたが、とにかく、透き通った美味しさのスープは全くジャンクっぽさがなく、繊細な味がします。チャーシューは肩ロースとももの２種類。肩ロースは炭焼きとのこと。ももは本当にしっとり。基本の1100円でこれが食べられるのですから十分に満足。もう１つの担々麺は辛さを選択できるようですね。今度、担々麺を食べてみたいと思います。このお店、現金不可なのでご注意を。現金以外はほぼ全てが可能なようですが、とにかく現金は不可です。,1
【260211】本日の朝食兼ランチは「きたかた食堂」さんへいざ❗️９時店着で並びなし。先客３名。入り口左手の食券機で表題を購入しカウンターへ着席。ラーメンのスープは二種類あり「①すっきり＝淡麗かつシャープなスープ」または「②まったり＝背脂入りのマイルドなスープ」から選択。小生は「すっきり」をチョイス。待つこと４分ほどで漬け丼。さらに３分後ラーメンが着丼❗️先ずはスープから。朝ラーメンの文化が根付いてる喜多方ラーメンはあっさりシンプル。朝にはうってつけの淡麗スープ。麺は自家製の手揉み麺とのこと。ツルモチ食感で好みの麺。若干柔めかなと思ったが、多少時間が経っても伸びない高加水麺。さて天然大トロ漬け丼をいただきます。トロたく、中トロ、大トロの小丼。丼のご飯がただの白米だったら、と、ドキドキしたが酢飯で安心。切り身は二切れずつと親指大のトロたく。わさびも風味良く美味しい。小丼が500円程度。いや〜朝から大満足❗️ご馳走様でした‼️,1
"オープン直後から名前を耳にしており、ずっとお伺いしたいと思ってたお店。そんなお店に1周年記念限定の日に初めて来てしまった。こういう特別な限定は、お値段高めになったりしてお店の評価をするのが難しいので、出来れば通常営業の時に1度来ておきたかったです。なので本当の評価は通常営業時に食べてからだと思っています。今日お伺い出来たのは中々の奇跡で、今日が1周年限定であること自体を当日の朝に知り、本来当日に予約なんて取れるはずがなかったでしょうに、奇跡的に1人枠だけおそらくキャンセルにより取れてお伺いが出来ました。さて、お伺いしてみて、まず場所にビックリ。とてもラーメン屋を営業するような立地ではない。まず、2階にあること。ラーメン屋は百貨店とかに入っていない限り1階のイメージがあり、何となくの場所はわかっていたのに気付けず1度通りすぎてしまった。ビル自体もとてもラーメン屋があるようなビルでなく、スナックなどが入っているようなビルで、実際に向かい側はスナックのようだった。こんな場所で人を集められるなんて、どれだけ凄いんだろう。そもそもここでお店を出そうと思ったなんて、どれだけの自信や確信があったんだろうと考えてしまう。今日の1周年限定メニューは、のどぐろと帆立と珊瑚樹トマトの塩ラーメン4,500円とほろほろ鳥と鴨のパルミジャーノ醤油ラーメン3,500円で、私はのどぐろの塩ラーメンを食べる気満々でお伺いしたのですが、私が食券を買うタイミングでは既に売り切れており、ほろほろ鳥しか選択にありませんでした。無念…。併せて限定の和牛入り牛丼700円もご注文。まあ、今回はお伺い出来ただけで奇跡的だったので欲はかかない。とは言え、座った隣の席の方が食べていたのがのどぐろ塩ラーメンだったと思われたので、ギリギリ売り切れたタイミングだったのか、お店の方とお知り合いの方だったようで、優先的に確保されていたのかはわかりませんが、ギリギリだったのならより無念です。さて、肝心なお味です。もちろん美味しいです。ちょっとほろほろ鳥の火の通り加減が甘かったようにも思いましたが、特に鴨のチャーシューは絶品でした。1周年記念ということもあり、とても良い食材を使っていたのでしょう。ただ、さすがにラーメンに1杯に3,500円(のどぐろ側なら4,500円)は中々出せる金額ではない。極上(トッピング追加)にしていたらさらに2,000円プラスの5,500円、これを満足させるとなったら相当ですよ。美味しかったですが、私にはさすがに3,500円の価値は見出だせずでした。お店側としてはこんなことを言うやつにもう来て欲しくないかと思いますが、やはり1度通常営業時のレギュラーメニューを食べて再評価させていただきたいです。",1
ランチで豚骨ラーメンが食べたくなりこちらの店に。今回も大判ラーメンを注文。もちろんバリカタで。豚骨ラーメンですが、スープはあっさりしていて飲みやすいです。麺も固めでとても美味しかったです。替え玉も注文して腹一杯頂きました！美味しかったです。,0
30年前に浅草店でいただいた焼きそばが忘れられなくて、また行きたいと思っていたら日暮里駅前に「馬賊」を発見。迷わず入店しました。日曜日の午後1時過ぎでしたが混んでました。五目焼きそばと紹興酒に勢いよく餃子も頼んでしまい、ゆっくり味わっていただきました。お腹いっぱいです。,0
"平日14時、客先からの帰り道に初訪問。5名の行列。“味噌ラーメンの巨匠”と名高い名店、並んでいる時間さえワクワクが止まりません今回の注文は・味噌チャーシュー麺 大盛（1,950円）・ネギ別皿（250円）着丼と同時に立ち上る濃厚な味噌の香り。スープは油強めの濃口味噌。本場さながらの力強い仕上がりで、一口目で「おおっ」と思わず唸るインパクト濃厚でパンチがありながら、ただ重いだけではない。別皿のネギを投入すると、シャキシャキ食感と爽やかさが加わり、濃いスープに溶けて絶妙な塩梅に✨麺も本場仕様のコシと存在感。濃厚味噌をしっかり受け止める力強さがあり、大盛でも箸が止まりません。そして何気に感動したのがメンマ。脇役にしておくには惜しい完成度で、味噌の重厚感の中で良いアクセントになっていました。チャーシューも柔らか肉厚で食べ応え十分。価格はやや張りますが、このクオリティと満足感なら納得。本場さながらの味噌を東京で堪能できる一杯。またこの衝撃を味わいに来たいと思いますご馳走さまでした！！",2
夕方から知り合いのお笑いライブがあり、久々の池尻大橋！ここに行かない手はありません、八雲さん。土曜日14時20分頃、外待ち3名。食券は買わず、そのまま外の椅子に座ります。10分強で店員さんからお声がかかり、入店して食券購入。1時間前に八丁堀でカレーを食べてきたばかりの私は、白だしの特製ワンタン麺ハーフ。店内にも6名ほど座って待てるスペースがあるため、再び待ちます。さらに15分ほどで着席！到着から着丼までは都合40分ほどでした。白だしのスープは、一口目から強烈なパンチ力、かなりしょっぱい！同時にかなり甘みも感じます。なんの甘みだろう、昆布とかかな。奥の方には煮干しの香りも感じられて、全体に深みを持たせてくれてる。出汁には色々なものを使っているようですが、どこか貝のような旨みも感じました。コハク酸入ってる？細ストレート麺はしっかりした茹で具合。めっちゃ好みのやつです。名物のワンタンはエビも肉ももちろん美味！エビはかなり荒く刻まれており、ぷりぷり感も同居。肉はちょうどいい生姜の効き具合。皮はとぅるとぅる。チャーシューはものすごい燻香！このレベルの吊るし焼きチャーシューは家系以外ではなかなか出会えません。ただ、一口目の印象が最後までずっと続くので、珍しく水を3杯も飲んでしまった！黒の方が塩分濃度低かったりするだろうか。次回はそっちだな。退店時は15時過ぎていて、待ちはなくすぐ座れる状態でした。品切れになる日も多々あるようですが、運が良ければ並びなしで入れることもありそうです。,2
"土曜日1240 待ちなしこく旨特製ラーメン(¥1,600)休日のランチタイムに評価の高いお店なので混んでいたら諦めるつもりでしたが、先客は１組のみ。意外にも空いていました。最近、どこのお店に行っても淡麗系があり飽き気味なのもあり、醤油味のこく旨ラーメンを注文。中太麺は縮れ気味な麺でコシがあります。スープは濃いめの醤油ですが、乾燥海苔の塩味と混ざって美味しいスープでした。トータルでは非常にレベルの高い醤油ラーメンだと思うのですが、最近は淡麗系だけでなく、同じような醤油ラーメンが食べられるお店もたくさんあるので、際立った特徴がないとなかなか記憶に残りませんね。",1
土曜日の16時頃にピットイン食券を買い5分ほど待ち入店出来ました。初めてのオーダーは中華蕎麦並1000円3動物が融合したスープはとろみがかっていて冷めない冷めない！長時間煮込んでないと出ないですもう品格が違いますね！とんでもなく美味しいです。また伺います,2
2015年12月オープンの人気店。店主は石神井公園の名店「井の庄」出身。久しぶりの訪問具のない「かけ」らーめんに、野菜のトッピングボールを8種類（ブレーン、スタベジ、カラベジ、シビベジ、トマベジ、すっぱベジ、ウオベジ、ブラベジ）用意して客が選ぶスタイルがオリジナリティー高く、他店にない面白い仕掛け「かけ」のらーめんも7種類（らーめん（豚骨）、博多風、和歌山風、あっさり醤油生姜、あっさり醤油魚介、辛辛、ドロブタまぜそば）ある本日はドロブタまぜそば（1200円）＋スタベジ（無料）をオーダーまぜそばはドロっと濃厚な豚骨スープに三河屋製麺の中細麺が浸かっていて、先ずは「かけ」状態で食べるが、こってりとコクあり旨いスタベジはニンニクと背脂がトッピングされたモヤシ、キャベツ、ニラ、ニンジン等。スタベジのボール内の野菜をまぜそばに載せて、合体させて、旨さがマシマシ美味しく完食。他の麺、野菜トッピングも豊富で組合せで楽しめるので、機会をみて再訪します,1
